System name,Input values,Output values,Diagnoses with prob
c17,"[0, 1, 1, 0, 0]","[0, 0]","['gate11', 0.123]","['gate16', 0.123]"
c17,"[0, 1, 1, 0, 1]","[0, 1]","['gate22', 0.097]","['gate16', 0.097]"
c17,"[1, 0, 0, 1, 1]","[1, 1]","['gate22', 0.003]","['gate16', 0.003]"
c17,"[1, 0, 1, 0, 0]","[0, 0]","['gate22', 0.764]"
c17,"[1, 0, 1, 0, 0]","[0, 1]","['gate23', 'gate22', 0.177]","['gate22', 'gate16', 0.177]"
c17,"[1, 0, 1, 0, 0]","[1, 0]"
c17,"[1, 0, 1, 0, 0]","[1, 1]","['gate23', 0.009]","['gate16', 0.009]"
c17,"[1, 0, 1, 0, 1]","[0, 0]","['gate23', 'gate22', 0.016]","['gate22', 'gate11', 0.016]"
c17,"[1, 0, 1, 0, 1]","[0, 1]","['gate22', 0.128]"
c17,"[1, 0, 1, 0, 1]","[1, 0]","['gate23', 0.096]","['gate11', 0.096]"
c17,"[1, 0, 1, 0, 1]","[1, 1]"
c17,"[0, 1, 1, 0, 1]","[1, 0]","['gate23', 0.099]"
c17,"[0, 1, 1, 0, 1]","[1, 1]"
c17,"[0, 1, 0, 0, 1]","[0, 0]","['gate11', 0.845]"
c17,"[0, 1, 0, 0, 1]","[0, 1]","['gate22', 0.028]","['gate16', 0.028]"
c17,"[0, 1, 0, 0, 1]","[1, 0]","['gate23', 0.113]"
c17,"[0, 1, 0, 0, 1]","[1, 1]"
c17,"[0, 1, 0, 1, 0]","[0, 0]","['gate11', 0.678]","['gate16', 0.678]"
c17,"[0, 1, 0, 1, 0]","[0, 1]","['gate22', 0.168]"
c17,"[0, 1, 0, 1, 0]","[1, 0]","['gate23', 0.115]"
c17,"[0, 1, 1, 0, 0]","[0, 1]","['gate22', 0.837]"
c17,"[0, 1, 0, 1, 0]","[1, 1]"
c17,"[0, 0, 0, 0, 0]","[0, 0]"
c17,"[0, 0, 0, 0, 0]","[0, 1]","['gate23', 0.914]"
c17,"[0, 0, 0, 0, 0]","[1, 0]","['gate22', 0.001]"
c17,"[0, 0, 0, 0, 0]","[1, 1]","['gate16', 0.067]"
c17,"[1, 0, 0, 0, 0]","[0, 0]"
c17,"[1, 0, 0, 0, 0]","[0, 1]","['gate23', 0.003]"
c17,"[1, 0, 0, 0, 0]","[1, 0]","['gate22', 0.888]"
c17,"[1, 0, 0, 0, 0]","[1, 1]","['gate16', 0.037]"
c17,"[1, 0, 0, 0, 1]","[0, 0]","['gate23', 0.93]","['gate11', 0.93]"
c17,"[0, 1, 1, 0, 0]","[1, 0]","['gate23', 0.004]"
c17,"[1, 0, 0, 0, 1]","[0, 1]"
c17,"[1, 0, 0, 0, 1]","[1, 0]","['gate23', 'gate22', 0.025]","['gate23', 'gate16', 0.025]","['gate22', 'gate11', 0.025]"
c17,"[1, 0, 0, 0, 1]","[1, 1]","['gate22', 0.001]","['gate16', 0.001]"
c17,"[0, 1, 1, 1, 1]","[0, 0]"
c17,"[0, 1, 1, 1, 1]","[0, 1]","['gate23', 0.145]"
c17,"[0, 1, 1, 1, 1]","[1, 0]","['gate22', 0.077]"
c17,"[0, 1, 1, 1, 1]","[1, 1]","['gate11', 0.753]","['gate16', 0.753]"
c17,"[0, 1, 1, 1, 0]","[0, 0]"
c17,"[0, 1, 1, 1, 0]","[0, 1]","['gate23', 0.8]"
c17,"[0, 1, 1, 1, 0]","[1, 0]","['gate22', 0.004]"
c17,"[0, 1, 1, 0, 0]","[1, 1]"
c17,"[0, 1, 1, 1, 0]","[1, 1]","['gate11', 0.018]","['gate16', 0.018]"
c17,"[0, 1, 0, 0, 0]","[0, 0]","['gate11', 0.003]","['gate16', 0.003]"
c17,"[0, 1, 0, 0, 0]","[0, 1]","['gate22', 0.115]"
c17,"[0, 1, 0, 0, 0]","[1, 0]","['gate23', 0.025]"
c17,"[0, 1, 0, 0, 0]","[1, 1]"
c17,"[0, 0, 0, 1, 0]","[0, 0]"
c17,"[0, 0, 0, 1, 0]","[0, 1]","['gate23', 0.023]"
c17,"[0, 0, 0, 1, 0]","[1, 0]","['gate22', 0.705]"
c17,"[0, 0, 0, 1, 0]","[1, 1]","['gate16', 0.157]"
c17,"[0, 0, 0, 1, 1]","[0, 0]","['gate23', 0.789]","['gate11', 0.789]"
c17,"[0, 1, 0, 1, 1]","[0, 0]","['gate11', 0.781]"
c17,"[0, 0, 0, 1, 1]","[0, 1]"
c17,"[0, 0, 0, 1, 1]","[1, 0]","['gate23', 'gate22', 0.038]","['gate23', 'gate16', 0.038]","['gate22', 'gate11', 0.038]"
c17,"[0, 0, 0, 1, 1]","[1, 1]","['gate22', 0.008]","['gate16', 0.008]"
c17,"[0, 0, 1, 0, 0]","[0, 0]"
c17,"[0, 0, 1, 0, 0]","[0, 1]","['gate23', 0.116]"
c17,"[0, 0, 1, 0, 0]","[1, 0]","['gate22', 0.137]"
c17,"[0, 0, 1, 0, 0]","[1, 1]","['gate16', 0.714]"
c17,"[0, 0, 0, 0, 1]","[0, 0]","['gate23', 0.796]","['gate11', 0.796]"
c17,"[0, 0, 0, 0, 1]","[0, 1]"
c17,"[0, 0, 0, 0, 1]","[1, 0]","['gate23', 'gate22', 0.181]","['gate23', 'gate16', 0.181]","['gate22', 'gate11', 0.181]"
c17,"[0, 1, 0, 1, 1]","[0, 1]","['gate22', 0.165]","['gate16', 0.165]"
c17,"[0, 0, 0, 0, 1]","[1, 1]","['gate22', 0.002]","['gate16', 0.002]"
c17,"[0, 0, 1, 1, 1]","[0, 0]"
c17,"[0, 0, 1, 1, 1]","[0, 1]","['gate23', 0.036]","['gate11', 0.036]"
c17,"[0, 0, 1, 1, 1]","[1, 0]","['gate22', 0.061]"
c17,"[0, 0, 1, 1, 1]","[1, 1]","['gate16', 0.002]"
c17,"[0, 0, 1, 0, 1]","[0, 0]","['gate23', 0.003]","['gate11', 0.003]"
c17,"[0, 0, 1, 0, 1]","[0, 1]"
c17,"[0, 0, 1, 0, 1]","[1, 0]","['gate23', 'gate22', 0.121]","['gate23', 'gate16', 0.121]","['gate22', 'gate11', 0.121]"
c17,"[0, 0, 1, 0, 1]","[1, 1]","['gate22', 0.841]","['gate16', 0.841]"
c17,"[0, 0, 1, 1, 0]","[0, 0]"
c17,"[0, 1, 0, 1, 1]","[1, 0]","['gate23', 0.037]"
c17,"[0, 0, 1, 1, 0]","[0, 1]","['gate23', 0.014]"
c17,"[0, 0, 1, 1, 0]","[1, 0]","['gate22', 0.746]"
c17,"[0, 0, 1, 1, 0]","[1, 1]","['gate16', 0.061]"
c17,"[1, 0, 1, 1, 1]","[0, 0]","['gate22', 0.0]"
c17,"[1, 0, 1, 1, 1]","[0, 1]","['gate23', 'gate22', 0.073]","['gate22', 'gate11', 0.073]","['gate22', 'gate16', 0.073]"
c17,"[1, 0, 1, 1, 1]","[1, 0]"
c17,"[1, 0, 1, 1, 1]","[1, 1]","['gate23', 0.917]","['gate11', 0.917]","['gate16', 0.917]"
c17,"[1, 1, 1, 0, 0]","[0, 0]","['gate23', 'gate22', 0.765]","['gate22', 'gate11', 0.765]","['gate22', 'gate16', 0.765]"
c17,"[1, 1, 1, 0, 0]","[0, 1]","['gate22', 0.129]"
c17,"[1, 1, 1, 0, 0]","[1, 0]","['gate23', 0.076]","['gate11', 0.076]","['gate16', 0.076]"
c17,"[0, 1, 0, 1, 1]","[1, 1]"
c17,"[1, 1, 1, 0, 0]","[1, 1]"
c17,"[1, 1, 1, 0, 1]","[0, 0]","['gate23', 'gate22', 0.907]","['gate22', 'gate11', 0.907]"
c17,"[1, 1, 1, 0, 1]","[0, 1]","['gate22', 0.026]"
c17,"[1, 1, 1, 0, 1]","[1, 0]","['gate23', 0.046]","['gate11', 0.046]"
c17,"[1, 1, 1, 0, 1]","[1, 1]"
c17,"[1, 1, 1, 1, 0]","[0, 0]","['gate22', 0.01]"
c17,"[1, 1, 1, 1, 0]","[0, 1]","['gate23', 'gate22', 0.076]","['gate22', 'gate11', 0.076]","['gate22', 'gate16', 0.076]"
c17,"[1, 1, 1, 1, 0]","[1, 0]"
c17,"[1, 1, 1, 1, 0]","[1, 1]","['gate23', 0.802]","['gate11', 0.802]","['gate16', 0.802]"
c17,"[1, 0, 1, 1, 0]","[0, 0]","['gate22', 0.077]"
c17,"[0, 1, 1, 0, 1]","[0, 0]","['gate11', 0.782]"
c17,"[1, 0, 1, 1, 0]","[0, 1]","['gate23', 'gate22', 0.865]","['gate22', 'gate16', 0.865]"
c17,"[1, 0, 1, 1, 0]","[1, 0]"
c17,"[1, 0, 1, 1, 0]","[1, 1]","['gate23', 0.036]","['gate16', 0.036]"
c17,"[1, 1, 1, 1, 1]","[0, 0]","['gate22', 0.673]"
c17,"[1, 1, 1, 1, 1]","[0, 1]","['gate23', 'gate22', 0.143]","['gate22', 'gate11', 0.143]","['gate22', 'gate16', 0.143]"
c17,"[1, 1, 1, 1, 1]","[1, 0]"
c17,"[1, 1, 1, 1, 1]","[1, 1]","['gate23', 0.03]","['gate11', 0.03]","['gate16', 0.03]"
c17,"[1, 0, 0, 1, 1]","[0, 0]","['gate23', 0.156]","['gate11', 0.156]"
c17,"[1, 0, 0, 1, 1]","[0, 1]"
c17,"[1, 0, 0, 1, 1]","[1, 0]","['gate23', 'gate22', 0.0]","['gate23', 'gate16', 0.0]","['gate22', 'gate11', 0.0]"
